Timestamp,MCSS.MA8240
9/18/2020 0:30,154.46
9/18/2020 0:45,152.65
9/18/2020 1:00,149.51
9/18/2020 1:15,150.96
9/18/2020 1:30,148.13
9/18/2020 1:45,148.79
9/18/2020 2:00,148.11
9/18/2020 2:15,146.79
9/18/2020 2:30,150.05
9/18/2020 2:45,149.59
9/18/2020 3:00,149.21
9/18/2020 3:15,148.99
9/18/2020 3:30,147.37
9/18/2020 3:45,148.02
9/18/2020 4:00,147.16
9/18/2020 4:15,145.4
9/18/2020 4:30,143.27
9/18/2020 4:45,143
9/18/2020 5:00,145.21
9/18/2020 5:15,145.71
9/18/2020 5:30,150.39
9/18/2020 5:45,146.12
9/18/2020 6:00,143.89
9/18/2020 6:15,145.73
9/18/2020 6:30,146.87
9/18/2020 6:45,150.84
9/18/2020 7:00,149.02
9/18/2020 7:15,152.74
9/18/2020 7:30,151.01
9/18/2020 7:45,151.37
9/18/2020 8:00,153.67
9/18/2020 8:15,153.78
9/18/2020 8:30,156.32
9/18/2020 8:45,156.8
9/18/2020 9:00,157.88
9/18/2020 9:15,159.76
9/18/2020 9:30,151.51
9/18/2020 9:45,163.19
9/18/2020 10:00,167.53
9/18/2020 10:15,157.08
9/18/2020 10:30,159.61
9/18/2020 10:45,161.43
9/18/2020 11:00,165.68
9/18/2020 11:15,163.5
9/18/2020 11:30,161.59
9/18/2020 11:45,176.01
9/18/2020 12:00,167.22
9/18/2020 12:15,170.28
9/18/2020 12:30,169.8
9/18/2020 12:45,168.67
9/18/2020 13:00,169.48
9/18/2020 13:15,169.15
9/18/2020 13:30,170.1
9/18/2020 13:45,168.75
9/18/2020 14:00,166.51
9/18/2020 14:15,167.25
9/18/2020 14:30,169.34
9/18/2020 14:45,169.89
9/18/2020 15:00,167.63
9/18/2020 15:15,165.4
9/18/2020 15:30,164.78
9/18/2020 15:45,157.85
9/18/2020 16:00,169.37
9/18/2020 16:15,168.1
9/18/2020 16:30,165.97
9/18/2020 16:45,167.82
9/18/2020 17:00,171.19
9/18/2020 17:15,169.79
9/18/2020 17:30,169.1
9/18/2020 17:45,171.81
9/18/2020 18:00,168.94
9/18/2020 18:15,170.57
9/18/2020 18:30,166.97
9/18/2020 18:45,160.55
9/18/2020 19:00,159.99
9/18/2020 19:15,146.83
9/18/2020 19:30,143.98
9/18/2020 19:45,142.38
9/18/2020 20:00,143.15
9/18/2020 20:15,144.91
9/18/2020 20:30,146.21
9/18/2020 20:45,147.12
9/18/2020 21:00,147.19
9/18/2020 21:15,150.25
9/18/2020 21:30,145.57
9/18/2020 21:45,141.81
9/18/2020 22:00,140.57
9/18/2020 22:15,139.47
9/18/2020 22:30,137.38
9/18/2020 22:45,136.79
9/18/2020 23:00,134.59
9/18/2020 23:15,135.51
9/18/2020 23:30,136.54
9/18/2020 23:45,143.18
9/19/2020 0:00,158.47
9/19/2020 0:15,174.7
9/19/2020 0:30,183.11
9/19/2020 0:45,179.83
9/19/2020 1:00,178.08
9/19/2020 1:15,172.53
9/19/2020 1:30,166.84
9/19/2020 1:45,165.58
9/19/2020 2:00,160.1
9/19/2020 2:15,151.79
9/19/2020 2:30,145.12
9/19/2020 2:45,146.59
9/19/2020 3:00,147.06
9/19/2020 3:15,147
9/19/2020 3:30,148.08
9/19/2020 3:45,146.18
9/19/2020 4:00,146.76
9/19/2020 4:15,144.55
9/19/2020 4:30,143.99
9/19/2020 4:45,142.11
9/19/2020 5:00,137.57
9/19/2020 5:15,133.1
9/19/2020 5:30,136.4
9/19/2020 5:45,137.29
9/19/2020 6:00,136.01
9/19/2020 6:15,135.99
9/19/2020 6:30,136.76
9/19/2020 6:45,135.55
9/19/2020 7:00,134.74
9/19/2020 7:15,133.17
9/19/2020 7:30,134.19
9/19/2020 7:45,131.6
9/19/2020 8:00,128.31
9/19/2020 8:15,124.12
9/19/2020 8:30,124.09
9/19/2020 8:45,123.77
9/19/2020 9:00,125.25
9/19/2020 9:15,125.49
9/19/2020 9:30,127.34
9/19/2020 9:45,129.26
9/19/2020 10:00,128.34
9/19/2020 10:15,126.55
9/19/2020 10:30,127.45
9/19/2020 10:45,128.66
9/19/2020 11:00,131.27
9/19/2020 11:15,133.25
9/19/2020 11:30,141.99
9/19/2020 11:45,140.04
9/19/2020 12:00,143.32
9/19/2020 12:15,144.88
9/19/2020 12:30,147.33
9/19/2020 12:45,148.65
9/19/2020 13:00,150.49
9/19/2020 13:15,154.98
9/19/2020 13:30,156.95
9/19/2020 13:45,158.7
9/19/2020 14:00,158.56
9/19/2020 14:15,158.05
9/19/2020 14:30,154.76
9/19/2020 14:45,153.17
9/19/2020 15:00,154.13
9/19/2020 15:15,157.95
9/19/2020 15:30,158.82
9/19/2020 15:45,156.36
9/19/2020 16:00,155.01
9/19/2020 16:15,150.41
9/19/2020 16:30,145.94
9/19/2020 16:45,143.99
9/19/2020 17:00,143.17
9/19/2020 17:15,143.71
9/19/2020 17:30,141.29
9/19/2020 17:45,141.61
9/19/2020 18:00,142.12
9/19/2020 18:15,135.47
9/19/2020 18:30,137.25
9/19/2020 18:45,134.19
9/19/2020 19:00,133.62
9/19/2020 19:15,135.18
9/19/2020 19:30,134.53
9/19/2020 19:45,132.75
9/19/2020 20:00,126.82
9/19/2020 20:15,125.03
9/19/2020 20:30,122.89
9/19/2020 20:45,122.8
9/19/2020 21:00,122.99
9/19/2020 21:15,121.77
9/19/2020 21:30,118.45
9/19/2020 21:45,122.26
9/19/2020 22:00,120.67
9/19/2020 22:15,127.89
9/19/2020 22:30,138.21
9/19/2020 22:45,150.09
9/19/2020 23:00,149.71
9/19/2020 23:15,142.89
9/19/2020 23:30,126.5
9/19/2020 23:45,122.64
9/20/2020 0:00,121.43
9/20/2020 0:15,122.58
9/20/2020 0:30,123.38
9/20/2020 0:45,124.31
9/20/2020 1:00,125.73
9/20/2020 1:15,122.6
9/20/2020 1:30,123.14
9/20/2020 1:45,120.82
9/20/2020 2:00,120.04
9/20/2020 2:15,116.02
9/20/2020 2:30,111.53
9/20/2020 2:45,109.19
9/20/2020 3:00,108.55
9/20/2020 3:15,106.63
9/20/2020 3:30,109.08
9/20/2020 3:45,125.65
9/20/2020 4:00,141.1
9/20/2020 4:15,146.48
9/20/2020 4:30,133.23
9/20/2020 4:45,111.24
9/20/2020 5:00,97.92
9/20/2020 5:15,90.14
9/20/2020 5:30,89.48
9/20/2020 5:45,98.31
9/20/2020 6:00,112.72
9/20/2020 6:15,144.61
9/20/2020 6:30,140.01
9/20/2020 6:45,137.86
9/20/2020 7:00,116.94
9/20/2020 7:15,102.04
9/20/2020 7:30,90.05
9/20/2020 7:45,87.76
9/20/2020 8:00,91.61
9/20/2020 8:15,100.75
9/20/2020 8:30,114.44
9/20/2020 8:45,139.2
9/20/2020 9:00,141.1
9/20/2020 9:15,141.35
9/20/2020 9:30,132.2
9/20/2020 9:45,116.74
9/20/2020 10:00,102.29
9/20/2020 10:15,93.96
9/20/2020 10:30,103.93
9/20/2020 10:45,123.13
9/20/2020 11:00,149.58
9/20/2020 11:15,165.96
9/20/2020 11:30,165.76
9/20/2020 11:45,165.85
9/20/2020 12:00,160.83
9/20/2020 12:15,153.21
9/20/2020 12:30,149.13
9/20/2020 12:45,134.59
9/20/2020 13:00,126.33
9/20/2020 13:15,130.85
9/20/2020 13:30,143.47
9/20/2020 13:45,159.41
9/20/2020 14:00,172.06
9/20/2020 14:15,170.81
9/20/2020 14:30,159.23
9/20/2020 14:45,147.52
9/20/2020 15:00,143.89
9/20/2020 15:15,139.59
9/20/2020 15:30,140.39
9/20/2020 15:45,142.72
9/20/2020 16:00,141.2
9/20/2020 16:15,142.88
9/20/2020 16:30,141.81
9/20/2020 16:45,145.24
9/20/2020 17:00,146.48
9/20/2020 17:15,146.11
9/20/2020 17:30,144.76
9/20/2020 17:45,143.53
9/20/2020 18:00,145.03
9/20/2020 18:15,142.07
9/20/2020 18:30,143.96
9/20/2020 18:45,145.03
9/20/2020 19:00,144.59
9/20/2020 19:15,140.05
9/20/2020 19:30,133.03
9/20/2020 19:45,129.72
9/20/2020 20:00,130.77
9/20/2020 20:15,126.8
9/20/2020 20:30,124.33
9/20/2020 20:45,125.64
9/20/2020 21:00,125.87
9/20/2020 21:15,133.86
9/20/2020 21:30,138.37
9/20/2020 21:45,136.48
9/20/2020 22:00,132.63
9/20/2020 22:15,131.43
9/20/2020 22:30,116.75
9/20/2020 22:45,115.42
9/20/2020 23:00,115.52
9/20/2020 23:15,126.1
9/20/2020 23:30,148.81
9/20/2020 23:45,159.5
9/21/2020 0:00,154.88
9/21/2020 0:15,140.96
9/21/2020 0:30,115.8
9/21/2020 0:45,101.46
9/21/2020 1:00,95.07
9/21/2020 1:15,95.5
9/21/2020 1:30,104.82
9/21/2020 1:45,119.93
9/21/2020 2:00,145.64
9/21/2020 2:15,143.44
9/21/2020 2:30,133.08
9/21/2020 2:45,117.16
9/21/2020 3:00,104.68
9/21/2020 3:15,91.16
9/21/2020 3:30,93.62
9/21/2020 3:45,104.82
9/21/2020 4:00,122.26
9/21/2020 4:15,140.81
9/21/2020 4:30,141.37
9/21/2020 4:45,130.05
9/21/2020 5:00,108.08
9/21/2020 5:15,95.8
9/21/2020 5:30,90.3
9/21/2020 5:45,97.62
9/21/2020 6:00,112.63
9/21/2020 6:15,131.32
9/21/2020 6:30,142.04
9/21/2020 6:45,135.2
9/21/2020 7:00,122.58
9/21/2020 7:15,102.67
9/21/2020 7:30,94.21
9/21/2020 7:45,96.98
9/21/2020 8:00,110.84
9/21/2020 8:15,128.87
9/21/2020 8:30,149.04
9/21/2020 8:45,159.42
9/21/2020 9:00,145.11
9/21/2020 9:15,121.51
9/21/2020 9:30,108.17
9/21/2020 9:45,107.13
9/21/2020 10:00,111.75
9/21/2020 10:15,124.55
9/21/2020 10:30,140.3
9/21/2020 10:45,175.77
9/21/2020 11:00,176.15
9/21/2020 11:15,176.19
9/21/2020 11:30,181.87
9/21/2020 11:45,176.62
9/21/2020 12:00,166.74
9/21/2020 12:15,150.71
9/21/2020 12:30,135.38
9/21/2020 12:45,122.16
9/21/2020 13:00,122.14
9/21/2020 13:15,130.6
9/21/2020 13:30,145.17
9/21/2020 13:45,163.39
9/21/2020 14:00,176.98
9/21/2020 14:15,177.15
9/21/2020 14:30,177.22
9/21/2020 14:45,166.32
9/21/2020 15:00,155.56
9/21/2020 15:15,148.54
9/21/2020 15:30,148.77
9/21/2020 15:45,146.15
9/21/2020 16:00,146.8
9/21/2020 16:15,145.88
9/21/2020 16:30,144.65
9/21/2020 16:45,146.4
9/21/2020 17:00,147.2
9/21/2020 17:15,147.29
9/21/2020 17:30,145.03
9/21/2020 17:45,147.36
9/21/2020 18:00,145.38
9/21/2020 18:15,140.4
9/21/2020 18:30,138.07
9/21/2020 18:45,138.08
9/21/2020 19:00,139.15
9/21/2020 19:15,139.43
9/21/2020 19:30,138.38
9/21/2020 19:45,131.76
9/21/2020 20:00,129.05
9/21/2020 20:15,126.33
9/21/2020 20:30,122.74
9/21/2020 20:45,123.24
9/21/2020 21:00,128.4
9/21/2020 21:15,133.31
9/21/2020 21:30,148.53
9/21/2020 21:45,168.17
9/21/2020 22:00,169.4
9/21/2020 22:15,162.28
9/21/2020 22:30,139.1
9/21/2020 22:45,119.47
9/21/2020 23:00,104.99
9/21/2020 23:15,103.24
9/21/2020 23:30,112.45
9/21/2020 23:45,125.09
9/22/2020 0:00,166.14
9/22/2020 0:15,154.32
9/22/2020 0:30,153.41
9/22/2020 0:45,141.17
9/22/2020 1:00,123.51
9/22/2020 1:15,102.51
9/22/2020 1:30,95.78
9/22/2020 1:45,94.22
9/22/2020 2:00,100.93
9/22/2020 2:15,111.36
9/22/2020 2:30,149.74
9/22/2020 2:45,144.74
9/22/2020 3:00,143.41
9/22/2020 3:15,124.4
9/22/2020 3:30,103.44
9/22/2020 3:45,93.37
9/22/2020 4:00,92.54
9/22/2020 4:15,102.32
9/22/2020 4:30,119.43
9/22/2020 4:45,139.54
9/22/2020 5:00,151.41
9/22/2020 5:15,148.29
9/22/2020 5:30,131.87
9/22/2020 5:45,110.65
9/22/2020 6:00,98.34
9/22/2020 6:15,94.41
9/22/2020 6:30,96.41
9/22/2020 6:45,106.93
9/22/2020 7:00,123.37
9/22/2020 7:15,155.64
9/22/2020 7:30,150.71
9/22/2020 7:45,136.32
9/22/2020 8:00,118.83
9/22/2020 8:15,105.67
9/22/2020 8:30,101.38
9/22/2020 8:45,107.58
9/22/2020 9:00,122.78
9/22/2020 9:15,147.47
9/22/2020 9:30,186.6
9/22/2020 9:45,174.98
9/22/2020 10:00,159.83
9/22/2020 10:15,156.85
9/22/2020 10:30,163.17
9/22/2020 10:45,161.15
9/22/2020 11:00,172.4
9/22/2020 11:15,174.94
9/22/2020 11:30,164.87
9/22/2020 11:45,152.1
9/22/2020 12:00,161.29
9/22/2020 12:15,188.42
9/22/2020 12:30,196.68
9/22/2020 12:45,201.74
9/22/2020 13:00,201.21
9/22/2020 13:15,202.29
9/22/2020 13:30,203.51
9/22/2020 13:45,209.97
9/22/2020 14:00,181.16
9/22/2020 14:15,167.21
9/22/2020 14:30,162.1
9/22/2020 14:45,168.9
9/22/2020 15:00,165.65
9/22/2020 15:15,170.16
9/22/2020 15:30,171.97
9/22/2020 15:45,170.28
9/22/2020 16:00,177.52
9/22/2020 16:15,208.56
9/22/2020 16:30,208.12
9/22/2020 16:45,194.66
9/22/2020 17:00,194.26
9/22/2020 17:15,194.12
9/22/2020 17:30,193.51
9/22/2020 17:45,193.99
9/22/2020 18:00,197.56
