Timestamp,WAF1A,WAF7A,WBF10A,WBF3B
8/29/2020 16:45,,,,"2,235.00"
8/29/2020 17:00,,,,"2,237.00"
8/29/2020 17:15,,,,"2,203.00"
8/29/2020 17:30,,,,"2,203.00"
8/29/2020 17:45,,,,"2,173.00"
8/29/2020 18:00,,,,"2,186.00"
8/29/2020 18:15,,,,"2,103.00"
8/29/2020 18:30,,,,"2,118.00"
8/29/2020 18:45,,,,"2,101.00"
8/29/2020 19:00,,,,"2,158.00"
8/29/2020 19:15,,,,"2,215.00"
8/29/2020 19:30,,,,"2,215.00"
8/29/2020 19:45,,,,"2,219.00"
8/29/2020 20:00,,,,"2,219.00"
8/29/2020 20:15,,,,"2,224.00"
8/29/2020 20:30,,,,"2,156.00"
8/29/2020 20:45,,,,"2,173.00"
8/29/2020 21:00,,,,"2,110.00"
8/29/2020 21:15,,,,"2,139.00"
8/29/2020 21:30,,,,"2,058.00"
8/29/2020 21:45,,,,"2,076.00"
8/29/2020 22:00,,,,"2,111.00"
8/29/2020 22:15,,,,"2,019.00"
8/29/2020 22:30,,,,"1,977.00"
8/29/2020 22:45,,,,"1,960.00"
8/29/2020 23:00,,,,"2,004.00"
8/29/2020 23:15,,,,"1,988.00"
8/29/2020 23:30,,,,"1,995.00"
8/29/2020 23:45,,,,"2,044.00"
8/30/2020 0:00,,,,"1,975.00"
8/30/2020 0:15,,,,"1,978.00"
8/30/2020 0:30,,,,"1,988.00"
8/30/2020 0:45,,,,"1,989.00"
8/30/2020 1:00,,,,"1,922.00"
8/30/2020 1:15,,,,"1,949.00"
8/30/2020 1:30,,,,"1,968.00"
8/30/2020 1:45,,,,"1,947.00"
8/30/2020 2:00,,,,"1,908.00"
8/30/2020 2:15,,,,"1,986.00"
8/30/2020 2:30,,,,"1,987.00"
8/30/2020 2:45,,,,"2,010.00"
8/30/2020 3:00,,,,"1,982.00"
8/30/2020 3:15,,,,"1,948.00"
8/30/2020 3:30,,,,"1,939.00"
8/30/2020 3:45,,,,"1,925.00"
8/30/2020 4:00,,,,"1,979.00"
8/30/2020 4:15,,,,"1,982.00"
8/30/2020 4:30,,,,"1,950.00"
8/30/2020 4:45,,,,"2,013.00"
8/30/2020 5:00,,,,"2,009.00"
8/30/2020 5:15,,,,"1,907.00"
8/30/2020 5:30,,,,"1,924.00"
8/30/2020 5:45,,,,"1,958.00"
8/30/2020 6:00,,,,"1,938.00"
8/30/2020 6:15,,,,"1,965.00"
8/30/2020 6:30,,,,"1,996.00"
8/30/2020 6:45,,,,"2,004.00"
8/30/2020 7:00,,,,"2,016.00"
8/30/2020 7:15,,,,"1,934.00"
8/30/2020 7:30,,,,"1,990.00"
8/30/2020 7:45,,,,"1,923.00"
8/30/2020 8:00,,,,"1,934.00"
8/30/2020 8:15,,,,"1,959.00"
8/30/2020 8:30,,,,"1,988.00"
8/30/2020 8:45,,,,"2,049.00"
8/30/2020 9:00,,,,"2,065.00"
8/30/2020 9:15,,,,"2,056.00"
8/30/2020 9:30,,,,"2,101.00"
8/30/2020 9:45,,,,"2,124.00"
8/30/2020 10:00,,,,"2,098.00"
8/30/2020 10:15,,,,"2,091.00"
8/30/2020 10:30,,,,"2,130.00"
8/30/2020 10:45,,,,"2,178.00"
8/30/2020 11:00,,,,"2,187.00"
8/30/2020 11:15,,,,"2,204.00"
8/30/2020 11:30,,,,"2,197.00"
8/30/2020 11:45,,,,"2,260.00"
8/30/2020 12:00,,,,"2,261.00"
8/30/2020 12:15,,,,"2,260.00"
8/30/2020 12:30,,,,"2,213.00"
8/30/2020 12:45,,,,"2,184.00"
8/30/2020 13:00,,,,"2,134.00"
8/30/2020 13:15,,,,"2,099.00"
8/30/2020 13:30,,,,"2,099.00"
8/30/2020 13:45,,,,"2,182.00"
8/30/2020 14:00,,,,"2,133.00"
8/30/2020 14:15,,,,"2,190.00"
8/30/2020 14:30,,,,"2,272.00"
8/30/2020 14:45,,,,"2,326.00"
8/30/2020 15:00,,,,"2,327.00"
8/30/2020 15:15,,,,"2,352.00"
8/30/2020 15:30,,,,"2,274.00"
8/30/2020 15:45,,,,"2,204.00"
8/30/2020 16:00,,,,"2,197.00"
8/30/2020 16:15,,,,"2,222.00"
8/30/2020 16:30,,,,"2,265.00"
8/30/2020 16:45,,,,"2,253.00"
8/30/2020 17:00,,,,"2,254.00"
8/30/2020 17:15,,,,"2,304.00"
8/30/2020 17:30,,,,"2,264.00"
8/30/2020 17:45,,,,"2,228.00"
8/30/2020 18:00,,,,"2,202.00"
8/30/2020 18:15,,,,"2,252.00"
8/30/2020 18:30,,,,"2,179.00"
8/30/2020 18:45,,,,"2,149.00"
8/30/2020 19:00,,,,"2,058.00"
8/30/2020 19:15,,,,"2,113.00"
8/30/2020 19:30,,,,"2,051.00"
8/30/2020 19:45,,,,"2,062.00"
8/30/2020 20:00,,,,"2,148.00"
8/30/2020 20:15,,,,"2,098.00"
8/30/2020 20:30,,,,"2,097.00"
8/30/2020 20:45,,,,"2,040.00"
8/30/2020 21:00,,,,"2,113.00"
8/30/2020 21:15,,,,"2,099.00"
8/30/2020 21:30,,,,"2,059.00"
8/30/2020 21:45,,,,"2,202.00"
8/30/2020 22:00,,,,"2,155.00"
8/30/2020 22:15,,,,"2,110.00"
8/30/2020 22:30,,,,"2,067.00"
8/30/2020 22:45,,,,"2,051.00"
8/30/2020 23:00,,,,"2,031.00"
8/30/2020 23:15,,,,"1,988.00"
8/30/2020 23:30,,,,"1,893.00"
8/30/2020 23:45,,,,"1,805.00"
8/31/2020 0:00,,,,"1,552.00"
8/31/2020 0:15,,,,"1,148.00"
8/31/2020 0:30,,,,923
8/31/2020 0:45,,,,"1,115.00"
8/31/2020 1:00,,,,"1,265.00"
8/31/2020 1:15,,,,"1,702.00"
8/31/2020 1:30,,,,"2,139.00"
8/31/2020 1:45,,,,"2,234.00"
8/31/2020 2:00,,,,"2,034.00"
8/31/2020 2:15,,,,"1,938.00"
8/31/2020 2:30,,,,"1,922.00"
8/31/2020 2:45,,,,"1,921.00"
8/31/2020 3:00,,,,"1,895.00"
8/31/2020 3:15,,,,"1,916.00"
8/31/2020 3:30,,,,"1,924.00"
8/31/2020 3:45,,,,"1,856.00"
8/31/2020 4:00,,,,"1,865.00"
8/31/2020 4:15,,,,"1,818.00"
8/31/2020 4:30,,,,"1,844.00"
8/31/2020 4:45,,,,"1,820.00"
8/31/2020 5:00,,,,"1,861.00"
8/31/2020 5:15,,,,"1,854.00"
8/31/2020 5:30,,,,"1,835.00"
8/31/2020 5:45,,,,"1,959.00"
8/31/2020 6:00,,,,"1,998.00"
8/31/2020 6:15,,,,"1,910.00"
8/31/2020 6:30,,,,"1,889.00"
8/31/2020 6:45,,,,"1,912.00"
8/31/2020 7:00,,,,"1,878.00"
8/31/2020 7:15,,,,"1,877.00"
8/31/2020 7:30,,,,"1,970.00"
8/31/2020 7:45,,,,"1,935.00"
8/31/2020 8:00,,,,"1,935.00"
8/31/2020 8:15,,,,"2,014.00"
8/31/2020 8:30,,,,"2,005.00"
8/31/2020 8:45,,,,"2,040.00"
8/31/2020 9:00,,,,"2,022.00"
8/31/2020 9:15,,,,"2,067.00"
8/31/2020 9:30,,,,"2,107.00"
8/31/2020 9:45,,,,"2,002.00"
8/31/2020 10:00,,,,"2,039.00"
8/31/2020 10:15,,,,"2,110.00"
8/31/2020 10:30,,,,"2,042.00"
8/31/2020 10:45,,,,"2,079.00"
8/31/2020 11:00,,,,"2,086.00"
8/31/2020 11:15,,,,"2,088.00"
8/31/2020 11:30,,,,"2,115.00"
8/31/2020 11:45,,,,"2,121.00"
8/31/2020 12:00,,,,"2,190.00"
8/31/2020 12:15,,,,"2,191.00"
8/31/2020 12:30,,,,"2,200.00"
8/31/2020 12:45,,,,"2,155.00"
8/31/2020 13:00,,,,"2,170.00"
8/31/2020 13:15,,,,"2,072.00"
8/31/2020 13:30,,,,"2,150.00"
8/31/2020 13:45,,,,"2,174.00"
8/31/2020 14:00,,,,"2,164.00"
8/31/2020 14:15,,,,"2,178.00"
8/31/2020 14:30,,,,"2,200.00"
8/31/2020 14:45,,,,"2,222.00"
8/31/2020 15:00,,,,"2,237.00"
8/31/2020 15:15,,,,"2,201.00"
8/31/2020 15:30,,,,"2,216.00"
8/31/2020 15:45,,,,"2,194.00"
8/31/2020 16:00,,,,"2,246.00"
8/31/2020 16:15,,,,"2,140.00"
8/31/2020 16:30,,,,"2,172.00"
8/31/2020 16:45,,,,"2,153.00"
8/31/2020 17:00,,,,"2,205.00"
8/31/2020 17:15,,,,"2,203.00"
8/31/2020 17:30,,,,"2,220.00"
8/31/2020 17:45,,,,"2,168.00"
8/31/2020 18:00,,,,"2,218.00"
8/31/2020 18:15,,,,"2,217.00"
8/31/2020 18:30,,,,"2,216.00"
8/31/2020 18:45,,,,"2,219.00"
8/31/2020 19:00,,,,"2,184.00"
8/31/2020 19:15,,,,"2,218.00"
8/31/2020 19:30,,,,"2,148.00"
8/31/2020 19:45,,,,"2,238.00"
8/31/2020 20:00,,,,"2,186.00"
8/31/2020 20:15,,,,"2,223.00"
8/31/2020 20:30,,,,"2,212.00"
8/31/2020 20:45,,,,"2,194.00"
8/31/2020 21:00,,,,"2,225.00"
8/31/2020 21:15,,,,"2,152.00"
8/31/2020 21:30,,,,"2,147.00"
8/31/2020 21:45,,,,"2,141.00"
8/31/2020 22:00,,,,"2,227.00"
8/31/2020 22:15,,,,"2,187.00"
8/31/2020 22:30,,,,"2,146.00"
8/31/2020 22:45,,,,"2,086.00"
8/31/2020 23:00,,,,"2,107.00"
8/31/2020 23:15,,,,"2,159.00"
8/31/2020 23:30,,,,"2,134.00"
8/31/2020 23:45,,,,"2,113.00"
9/1/2020 0:00,,,,"2,179.00"
9/1/2020 0:15,,,,"2,160.00"
9/1/2020 0:30,,,,"2,175.00"
9/1/2020 0:45,,,,"2,141.00"
9/1/2020 1:00,,,,"2,083.00"
9/1/2020 1:15,,,,"2,124.00"
9/1/2020 1:30,,,,"2,092.00"
9/1/2020 1:45,,,,"2,081.00"
9/1/2020 2:00,,,,"2,127.00"
9/1/2020 2:15,,,,"2,073.00"
9/1/2020 2:30,,,,"2,031.00"
9/1/2020 2:45,,,,"2,047.00"
9/1/2020 3:00,,,,"2,050.00"
9/1/2020 3:15,,,,"2,060.00"
9/1/2020 3:30,,,,"2,041.00"
9/1/2020 3:45,,,,"2,021.00"
9/1/2020 4:00,,,,"2,069.00"
9/1/2020 4:15,,,,"1,993.00"
9/1/2020 4:30,,,,"1,965.00"
9/1/2020 4:45,,,,"2,016.00"
9/1/2020 5:00,,,,"1,979.00"
9/1/2020 5:15,,,,"1,991.00"
9/1/2020 5:30,,,,"1,999.00"
9/1/2020 5:45,,,,"2,155.00"
9/1/2020 6:00,,,,"2,093.00"
9/1/2020 6:15,,,,"2,164.00"
9/1/2020 6:30,,,,"2,140.00"
9/1/2020 6:45,,,,"2,104.00"
9/1/2020 7:00,,,,"2,105.00"
9/1/2020 7:15,,,,"2,053.00"
9/1/2020 7:30,,,,"2,141.00"
9/1/2020 7:45,,,,"2,160.00"
9/1/2020 8:00,,,,"2,090.00"
9/1/2020 8:15,,,,"2,104.00"
9/1/2020 8:30,,,,"2,211.00"
9/1/2020 8:45,,,,"2,008.00"
9/1/2020 9:00,,,,"1,996.00"
9/1/2020 9:15,,,,"2,127.00"
9/1/2020 9:30,,,,"2,230.00"
9/1/2020 9:45,,,,"2,169.00"
9/1/2020 10:00,,,,"2,244.00"
9/1/2020 10:15,,,,"2,252.00"
9/1/2020 10:30,,,,"2,217.00"
9/1/2020 10:45,,,,"2,223.00"
9/1/2020 11:00,,,,"2,219.00"
9/1/2020 11:15,,,,"2,272.00"
9/1/2020 11:30,,,,"2,340.00"
9/1/2020 11:45,,,,"2,326.00"
9/1/2020 12:00,,,,"2,367.00"
9/1/2020 12:15,,,,"2,379.00"
9/1/2020 12:30,,,,"2,487.00"
9/1/2020 12:45,,,,"2,500.00"
9/1/2020 13:00,,,,"2,418.00"
9/1/2020 13:15,,,,"2,518.00"
9/1/2020 13:30,,,,"2,453.00"
9/1/2020 13:45,,,,"2,463.00"
9/1/2020 14:00,,,,"2,463.00"
9/1/2020 14:15,,,,"2,463.00"
9/1/2020 14:30,,,,"2,546.00"
9/1/2020 14:45,,,,"2,601.00"
9/1/2020 15:00,,,,"2,656.00"
9/1/2020 15:15,,,,"2,663.00"
9/1/2020 15:30,,,,"2,698.00"
9/1/2020 15:45,,,,"2,692.00"
9/1/2020 16:00,,,,"2,678.00"
9/1/2020 16:15,,,,"2,665.00"
9/1/2020 16:30,,,,"2,632.00"
9/1/2020 16:45,,,,"2,678.00"
9/1/2020 17:00,,,,"2,661.00"
9/1/2020 17:15,,,,"2,563.00"
9/1/2020 17:30,,,,"2,678.00"
9/1/2020 17:45,,,,"2,498.00"
9/1/2020 18:00,,,,"2,595.00"
9/1/2020 18:15,,,,"2,571.00"
9/1/2020 18:30,,,,"2,611.00"
9/1/2020 18:45,,,,"2,635.00"
9/1/2020 19:00,,,,"2,536.00"
9/1/2020 19:15,,,,"2,620.00"
9/1/2020 19:30,,,,"2,662.00"
9/1/2020 19:45,,,,"2,617.00"
9/1/2020 20:00,,,,"2,633.00"
9/1/2020 20:15,,,,"2,573.00"
9/1/2020 20:30,,,,"2,582.00"
9/1/2020 20:45,,,,"2,594.00"
9/1/2020 21:00,,,,"2,557.00"
9/1/2020 21:15,,,,"2,579.00"
9/1/2020 21:30,,,,"2,609.00"
9/1/2020 21:45,,,,"2,576.00"
9/1/2020 22:00,,,,"2,628.00"
9/1/2020 22:15,,,,"2,573.00"
9/1/2020 22:30,,,,"2,535.00"
9/1/2020 22:45,,,,"2,522.00"
9/1/2020 23:00,,,,"2,568.00"
9/1/2020 23:15,,,,"2,633.00"
9/1/2020 23:30,,,,"2,576.00"
9/1/2020 23:45,,,,"2,595.00"
9/2/2020 0:00,,,,"2,531.00"
9/2/2020 0:15,,,,"2,501.00"
9/2/2020 0:30,,,,"2,448.00"
9/2/2020 0:45,,,,"2,403.00"
9/2/2020 1:00,,,,"2,539.00"
9/2/2020 1:15,,,,"2,404.00"
9/2/2020 1:30,,,,"2,540.00"
9/2/2020 1:45,,,,"2,328.00"
9/2/2020 2:00,,,,"2,430.00"
9/2/2020 2:15,,,,"2,425.00"
9/2/2020 2:30,,,,"2,348.00"
9/2/2020 2:45,,,,"2,343.00"
9/2/2020 3:00,,,,"2,318.00"
9/2/2020 3:15,,,,"2,305.00"
9/2/2020 3:30,,,,"2,416.00"
9/2/2020 3:45,,,,"2,426.00"
9/2/2020 4:00,,,,"2,365.00"
9/2/2020 4:15,,,,"2,320.00"
9/2/2020 4:30,,,,"2,334.00"
9/2/2020 4:45,,,,"2,322.00"
9/2/2020 5:00,,,,"2,311.00"
9/2/2020 5:15,,,,"2,376.00"
9/2/2020 5:30,,,,"2,443.00"
9/2/2020 5:45,,,,"2,501.00"
9/2/2020 6:00,,,,"2,458.00"
9/2/2020 6:15,,,,"2,421.00"
9/2/2020 6:30,,,,"2,453.00"
9/2/2020 6:45,,,,"2,429.00"
9/2/2020 7:00,,,,"2,369.00"
9/2/2020 7:15,,,,"2,378.00"
9/2/2020 7:30,,,,"2,423.00"
9/2/2020 7:45,,,,"2,401.00"
9/2/2020 8:00,,,,"2,422.00"
9/2/2020 8:15,,,,"2,393.00"
9/2/2020 8:30,,,,"2,482.00"
9/2/2020 8:45,,,,"2,445.00"
9/2/2020 9:00,,,,"2,474.00"
9/2/2020 9:15,,,,"2,506.00"
9/2/2020 9:30,,,,"2,506.00"
9/2/2020 9:45,,,,"2,457.00"
9/2/2020 10:00,,,,"2,567.00"
9/2/2020 10:15,,,,"2,436.00"
9/2/2020 10:30,,,,"2,551.00"
9/2/2020 10:45,,,,"2,461.00"
9/2/2020 11:00,,,,"2,577.00"
9/2/2020 11:15,,,,"2,505.00"
9/2/2020 11:30,,,,"2,406.00"
9/2/2020 11:45,,,,"2,439.00"
9/2/2020 12:00,,,,"2,433.00"
9/2/2020 12:15,,,,"2,449.00"
9/2/2020 12:30,,,,"2,559.00"
9/2/2020 12:45,,,,"2,430.00"
9/2/2020 13:00,,,,"2,593.00"
9/2/2020 13:15,,,,"2,512.00"
9/2/2020 13:30,,,,"2,570.00"
9/2/2020 13:45,,,,"2,449.00"
9/2/2020 14:00,,,,"2,624.00"
9/2/2020 14:15,,,,"2,504.00"
9/2/2020 14:30,,,,"2,605.00"
9/2/2020 14:45,,,,"2,581.00"
9/2/2020 15:00,,,,"2,598.00"
9/2/2020 15:15,,,,"2,623.00"
9/2/2020 15:30,,,,"2,683.00"
9/2/2020 15:45,,,,"2,667.00"
9/2/2020 16:00,,,,"2,657.00"
9/2/2020 16:15,,,,"2,671.00"
9/2/2020 16:30,,,,"2,635.00"
9/2/2020 16:45,,,,"2,697.00"
9/2/2020 17:00,,,,"2,662.00"
9/2/2020 17:15,,,,"2,674.00"
9/2/2020 17:30,,,,"2,661.00"
9/2/2020 17:45,,,,"2,640.00"
9/2/2020 18:00,,,,"2,632.00"
9/2/2020 18:15,,,,"2,620.00"
9/2/2020 18:30,,,,"2,643.00"
9/2/2020 18:45,,,,"2,589.00"
9/2/2020 19:00,,,,"2,539.00"
9/2/2020 19:15,,,,"2,528.00"
9/2/2020 19:30,,,,"2,473.00"
9/2/2020 19:45,,,,"2,441.00"
9/2/2020 20:00,,,,"2,429.00"
9/2/2020 20:15,,,,"2,394.00"
9/2/2020 20:30,,,,"2,417.00"
9/2/2020 20:45,,,,"2,378.00"
9/2/2020 21:00,,,,"2,282.00"
9/2/2020 21:15,,,,"2,357.00"
9/2/2020 21:30,,,,"2,360.00"
9/2/2020 21:45,,,,"2,266.00"
9/2/2020 22:00,,,,"2,350.00"
9/2/2020 22:15,,,,"2,311.00"
9/2/2020 22:30,,,,"2,289.00"
9/2/2020 22:45,,,,"2,236.00"
9/2/2020 23:00,,,,"2,313.00"
9/2/2020 23:15,,,,"2,315.00"
9/2/2020 23:30,,,,"2,331.00"
9/2/2020 23:45,,,,"2,326.00"
9/3/2020 0:00,,,,"2,263.00"
9/3/2020 0:15,,,,"2,211.00"
9/3/2020 0:30,,,,"2,213.00"
9/3/2020 0:45,,,,"2,196.00"
9/3/2020 1:00,,,,"2,120.00"
9/3/2020 1:15,,,,"2,126.00"
9/3/2020 1:30,,,,"2,097.00"
9/3/2020 1:45,,,,"2,089.00"
9/3/2020 2:00,,,,"2,094.00"
9/3/2020 2:15,,,,"2,092.00"
9/3/2020 2:30,,,,"2,067.00"
9/3/2020 2:45,,,,"2,020.00"
9/3/2020 3:00,,,,"2,026.00"
9/3/2020 3:15,,,,"2,006.00"
9/3/2020 3:30,,,,"2,074.00"
9/3/2020 3:45,,,,"2,031.00"
9/3/2020 4:00,,,,"2,018.00"
9/3/2020 4:15,,,,"1,995.00"
9/3/2020 4:30,,,,"1,700.00"
9/3/2020 4:45,,,,"1,571.00"
9/3/2020 5:00,,,,"1,755.00"
9/3/2020 5:15,,,,"2,443.00"
9/3/2020 5:30,,,,"2,459.00"
9/3/2020 5:45,,,,"2,522.00"
9/3/2020 6:00,,,,"2,428.00"
9/3/2020 6:15,,,,"2,312.00"
9/3/2020 6:30,,,,"2,310.00"
9/3/2020 6:45,,,,"2,269.00"
9/3/2020 7:00,,,,"2,229.00"
9/3/2020 7:15,,,,"2,183.00"
9/3/2020 7:30,,,,"2,191.00"
9/3/2020 7:45,,,,"2,166.00"
9/3/2020 8:00,,,,"2,186.00"
9/3/2020 8:15,,,,"2,205.00"
9/3/2020 8:30,,,,"2,259.00"
9/3/2020 8:45,,,,"2,258.00"
9/3/2020 9:00,,,,"2,289.00"
9/3/2020 9:15,,,,"2,311.00"
9/3/2020 9:30,,,,"2,364.00"
9/3/2020 9:45,,,,"2,480.00"
9/3/2020 10:00,,,,"2,450.00"
9/3/2020 10:15,,,,"2,362.00"
9/3/2020 10:30,,,,"2,407.00"
9/3/2020 10:45,,,,"2,372.00"
9/3/2020 11:00,,,,"2,303.00"
9/3/2020 11:15,,,,"2,340.00"
9/3/2020 11:30,,,,"2,336.00"
9/3/2020 11:45,,,,"2,414.00"
9/3/2020 12:00,,,,"2,418.00"
9/3/2020 12:15,,,,"2,444.00"
9/3/2020 12:30,,,,"2,531.00"
9/3/2020 12:45,,,,"2,430.00"
9/3/2020 13:00,,,,"2,424.00"
9/3/2020 13:15,,,,"2,459.00"
9/3/2020 13:30,,,,"2,433.00"
9/3/2020 13:45,,,,"1,818.00"
9/3/2020 14:00,,,,"1,823.00"
9/3/2020 14:15,,,,"1,891.00"
9/3/2020 14:30,,,,"1,912.00"
9/3/2020 14:45,,,,"1,872.00"
9/3/2020 15:00,,,,"2,143.00"
9/3/2020 15:15,,,,"2,172.00"
9/3/2020 15:30,,,,"2,151.00"
9/3/2020 15:45,,,,"1,713.00"
9/3/2020 16:00,,,,"1,491.00"
9/3/2020 16:15,,,,"1,193.00"
9/3/2020 16:30,,,,"1,276.00"
9/3/2020 16:45,,,,"1,273.00"
9/3/2020 17:00,,,,"1,264.00"
9/3/2020 17:15,,,,"1,247.00"
9/3/2020 17:30,,,,"1,272.00"
9/3/2020 17:45,,,,"1,469.00"
9/3/2020 18:00,,,,"1,681.00"
9/3/2020 18:15,,,,"1,651.00"
9/3/2020 18:30,,,,649
9/3/2020 18:45,,,,"1,179.00"
9/3/2020 19:00,,,,"1,377.00"
9/3/2020 19:15,,,,"2,225.00"
9/3/2020 19:30,,,,"2,175.00"
9/3/2020 19:45,,,,"1,721.00"
9/3/2020 20:00,,,,"1,110.00"
9/3/2020 20:15,,,,985
9/3/2020 20:30,,,,946
9/3/2020 20:45,,,,975
9/3/2020 21:00,,,,"1,082.00"
9/3/2020 21:15,,,,"1,259.00"
9/3/2020 21:30,,,,"1,219.00"
9/3/2020 21:45,,,,"1,218.00"
9/3/2020 22:00,,,,"1,232.00"
9/3/2020 22:15,,,,947
9/3/2020 22:30,,,,875
9/3/2020 22:45,,,,858
9/3/2020 23:00,,,,879
9/3/2020 23:15,,,,945
9/3/2020 23:30,,,,"1,191.00"
9/3/2020 23:45,,,,"1,469.00"
9/4/2020 0:00,,,,"1,561.00"
9/4/2020 0:15,,,,"1,580.00"
9/4/2020 0:30,,,,"1,272.00"
9/4/2020 0:45,,,,"1,135.00"
9/4/2020 1:00,,,,"1,139.00"
9/4/2020 1:15,,,,"1,144.00"
9/4/2020 1:30,,,,"1,147.00"
